"SITE","TREAT","QUAD","EXP_FACT","PLOT","SPP","Biomass_sum"
"DALTON",1,2,50,"41_1","BENE",47439.7875829312
"DALTON",1,2,50,"41_1","PIME",104599.466161238
"DALTON",1,2,50,"41_1","POBA",0
"DALTON",1,2,50,"41_1","POTR",0
"DALTON",1,2,50,"41_1","SALIX",4368.66207288323
"DALTON",1,2,50,"42_1","ALCR",1280.17802934495
"DALTON",1,2,50,"42_1","BENE",2294.03439879848
"DALTON",1,2,50,"42_1","PIME",369687.27741084
"DALTON",1,2,50,"42_1","POBA",0
"DALTON",1,2,50,"42_1","POTR",0
"DALTON",1,2,50,"42_1","SALIX",0
"DALTON",1,2,50,"52_1","ALCR",1193.93938287506
"DALTON",1,2,50,"52_1","BENE",0
"DALTON",1,2,50,"52_1","PIME",370951.908328737
"DALTON",1,2,50,"52_1","POBA",0
"DALTON",1,2,50,"52_1","POTR",0
"DALTON",1,2,50,"52_1","SALIX",127.121813454731
"DALTON",1,2,50,"64_1","ALCR",8641.00144747498
"DALTON",1,2,50,"64_1","BENE",2747.75026346512
"DALTON",1,2,50,"64_1","PIME",252636.159756176
"DALTON",1,2,50,"64_1","POBA",0
"DALTON",1,2,50,"64_1","POTR",0
"DALTON",1,2,50,"64_1","SALIX",1046.01334849348
"DALTON",1,2,50,"65_1","ALCR",6276.86765285433
"DALTON",1,2,50,"65_1","BENE",72.5428749220369
"DALTON",1,2,50,"65_1","PIME",333076.235536469
"DALTON",1,2,50,"65_1","POBA",0
"DALTON",1,2,50,"65_1","POTR",0
"DALTON",1,2,50,"65_1","SALIX",3328.7426044676
"DALTON",2,1,100,"32_2","ALCR",0
"DALTON",2,1,100,"32_2","BENE",100862.906260617
"DALTON",2,1,100,"32_2","PIME",3752.44151583875
"DALTON",2,1,100,"32_2","POBA",0
"DALTON",2,1,100,"32_2","POTR",1177.47016883508
"DALTON",2,1,100,"32_2","SALIX",33667.5374338638
"DALTON",2,1,100,"56_2","ALCR",1387.02045862561
"DALTON",2,1,100,"56_2","BENE",24777.5252040901
"DALTON",2,1,100,"56_2","PIME",0
"DALTON",2,1,100,"56_2","POBA",0
"DALTON",2,1,100,"56_2","POTR",0
"DALTON",2,1,100,"56_2","SALIX",11330.7834960354
"DALTON",2,2,50,"16_2","ALCR",0
"DALTON",2,2,50,"16_2","BENE",42758.1756001867
"DALTON",2,2,50,"16_2","PIME",0
"DALTON",2,2,50,"16_2","POBA",0
"DALTON",2,2,50,"16_2","POTR",3703.46983563436
"DALTON",2,2,50,"16_2","SALIX",50249.9174401305
"DALTON",2,2,50,"39_2","ALCR",5268.63872024613
"DALTON",2,2,50,"39_2","BENE",34965.472632495
"DALTON",2,2,50,"39_2","PIME",1244.89417434501
"DALTON",2,2,50,"39_2","POBA",0
"DALTON",2,2,50,"39_2","POTR",0
"DALTON",2,2,50,"39_2","SALIX",7161.424845543
"DALTON",2,2,50,"40_2","ALCR",0
"DALTON",2,2,50,"40_2","BENE",148151.747389231
"DALTON",2,2,50,"40_2","PIME",55693.8971301112
"DALTON",2,2,50,"40_2","POBA",0
"DALTON",2,2,50,"40_2","POTR",587.805633848663
"DALTON",2,2,50,"40_2","SALIX",45285.8514986188
"DALTON",2,2,50,"47_2","ALCR",37292.5292100724
"DALTON",2,2,50,"47_2","BENE",42439.8953900323
"DALTON",2,2,50,"47_2","PIME",881.701359941772
"DALTON",2,2,50,"47_2","POBA",0
"DALTON",2,2,50,"47_2","POTR",0
"DALTON",2,2,50,"47_2","SALIX",11760.5102024406
"DALTON",2,2,50,"57_2","ALCR",6644.09202054998
"DALTON",2,2,50,"57_2","BENE",160293.720735725
"DALTON",2,2,50,"57_2","PIME",1590.45633527604
"DALTON",2,2,50,"57_2","POBA",0
"DALTON",2,2,50,"57_2","POTR",0
"DALTON",2,2,50,"57_2","SALIX",35011.7704569834
"DALTON",2,2,50,"8_2","ALCR",17015.4767372375
"DALTON",2,2,50,"8_2","BENE",53313.4520430521
"DALTON",2,2,50,"8_2","PIME",79457.0972449341
"DALTON",2,2,50,"8_2","POBA",0
"DALTON",2,2,50,"8_2","POTR",0
"DALTON",2,2,50,"8_2","SALIX",104833.514471214
"DALTON",3,0.2,500,"15_3","ALCR",0
"DALTON",3,0.2,500,"15_3","BENE",33037.1917146337
"DALTON",3,0.2,500,"15_3","PIME",0
"DALTON",3,0.2,500,"15_3","POBA",0
"DALTON",3,0.2,500,"15_3","POTR",0
"DALTON",3,0.2,500,"15_3","SALIX",10356.3962389073
"DALTON",3,0.2,500,"7_3","ALCR",3935.66861327442
"DALTON",3,0.2,500,"7_3","BENE",18466.3276768849
"DALTON",3,0.2,500,"7_3","PIME",0
"DALTON",3,0.2,500,"7_3","POBA",0
"DALTON",3,0.2,500,"7_3","POTR",0
"DALTON",3,0.2,500,"7_3","SALIX",13264.1681741209
"DALTON",3,2,50,"14_3","ALCR",9107.93215146046
"DALTON",3,2,50,"14_3","BENE",13848.0877756677
"DALTON",3,2,50,"14_3","PIME",0
"DALTON",3,2,50,"14_3","POBA",0
"DALTON",3,2,50,"14_3","POTR",0
"DALTON",3,2,50,"14_3","SALIX",20767.8829572923
"DALTON",3,2,50,"37_3","ALCR",8808.41295984554
"DALTON",3,2,50,"37_3","BENE",25915.8510361838
"DALTON",3,2,50,"37_3","PIME",0
"DALTON",3,2,50,"37_3","POBA",0
"DALTON",3,2,50,"37_3","POTR",0
"DALTON",3,2,50,"37_3","SALIX",86302.8618821417
"DALTON",3,2,50,"54_3","ALCR",0
"DALTON",3,2,50,"54_3","BENE",131279.727223351
"DALTON",3,2,50,"54_3","PIME",1552.61744322011
"DALTON",3,2,50,"54_3","POBA",0
"DALTON",3,2,50,"54_3","POTR",2621.21831579358
"DALTON",3,2,50,"54_3","SALIX",23341.0471020868
"DALTON",3,2,50,"55_3","ALCR",8639.26110756612
"DALTON",3,2,50,"55_3","BENE",130233.044623842
"DALTON",3,2,50,"55_3","PIME",0
"DALTON",3,2,50,"55_3","POBA",0
"DALTON",3,2,50,"55_3","POTR",0
"DALTON",3,2,50,"55_3","SALIX",77569.8943495141
"STEESE",0,1,100,"1_0","ALCR",0
"STEESE",0,1,100,"1_0","BENE",0
"STEESE",0,1,100,"1_0","PIME",436510.602684617
"STEESE",0,1,100,"1_0","POBA",0
"STEESE",0,1,100,"1_0","POTR",0
"STEESE",0,1,100,"1_0","SALIX",1736.49016952517
"STEESE",0,1,100,"31_0","ALCR",0
"STEESE",0,1,100,"31_0","BENE",0
"STEESE",0,1,100,"31_0","PIME",308539.696317635
"STEESE",0,1,100,"31_0","POBA",0
"STEESE",0,1,100,"31_0","POTR",0
"STEESE",0,1,100,"31_0","SALIX",0
"STEESE",0,1,100,"6_0","ALCR",0
"STEESE",0,1,100,"6_0","BENE",244527.00338326
"STEESE",0,1,100,"6_0","PIME",444304.759970293
"STEESE",0,1,100,"6_0","POBA",0
"STEESE",0,1,100,"6_0","POTR",0
"STEESE",0,1,100,"6_0","SALIX",19978.8956691509
"STEESE",0,1,100,"9_0","ALCR",0
"STEESE",0,1,100,"9_0","BENE",0
"STEESE",0,1,100,"9_0","PIME",592048.49260894
"STEESE",0,1,100,"9_0","POBA",0
"STEESE",0,1,100,"9_0","POTR",0
"STEESE",0,1,100,"9_0","SALIX",1751.65612205671
"STEESE",1,1,100,"18_1","ALCR",0
"STEESE",1,1,100,"18_1","BENE",2941.63008434085
"STEESE",1,1,100,"18_1","PIME",192239.96125335
"STEESE",1,1,100,"18_1","POBA",0
"STEESE",1,1,100,"18_1","POTR",242.627908240776
"STEESE",1,1,100,"18_1","SALIX",253.946041229232
"STEESE",1,1,100,"28_1","ALCR",0
"STEESE",1,1,100,"28_1","BENE",1255.46228178526
"STEESE",1,1,100,"28_1","PIME",117047.116624373
"STEESE",1,1,100,"28_1","POBA",0
"STEESE",1,1,100,"28_1","POTR",0
"STEESE",1,1,100,"28_1","SALIX",383.495824617829
"STEESE",1,1,100,"33_1","ALCR",1173.02616112376
"STEESE",1,1,100,"33_1","BENE",3613.3696070951
"STEESE",1,1,100,"33_1","PIME",202069.39105726
"STEESE",1,1,100,"33_1","POBA",0
"STEESE",1,1,100,"33_1","POTR",0
"STEESE",1,1,100,"33_1","SALIX",1712.80014729288
"STEESE",1,2,50,"20_1","ALCR",0
"STEESE",1,2,50,"20_1","BENE",0
"STEESE",1,2,50,"20_1","PIME",320726.94172706
"STEESE",1,2,50,"20_1","POBA",0
"STEESE",1,2,50,"20_1","POTR",0
"STEESE",1,2,50,"20_1","SALIX",12483.0474221952
"STEESE",1,2,50,"29_1","ALCR",0
"STEESE",1,2,50,"29_1","BENE",10084.2230912994
"STEESE",1,2,50,"29_1","PIME",61431.0625459028
"STEESE",1,2,50,"29_1","POBA",0
"STEESE",1,2,50,"29_1","POTR",0
"STEESE",1,2,50,"29_1","SALIX",1951.7072220941
"STEESE",1,2,50,"36_1","ALCR",0
"STEESE",1,2,50,"36_1","BENE",0
"STEESE",1,2,50,"36_1","PIME",353642.902639389
"STEESE",1,2,50,"36_1","POBA",0
"STEESE",1,2,50,"36_1","POTR",0
"STEESE",1,2,50,"36_1","SALIX",6864.80336258746
"STEESE",1,2,50,"5_1","ALCR",1223.30604988949
"STEESE",1,2,50,"5_1","BENE",4683.19651322184
"STEESE",1,2,50,"5_1","PIME",165798.909501769
"STEESE",1,2,50,"5_1","POBA",0
"STEESE",1,2,50,"5_1","POTR",0
"STEESE",1,2,50,"5_1","SALIX",0
"STEESE",2,1,100,"19_2","ALCR",0
"STEESE",2,1,100,"19_2","BENE",1562.72067071428
"STEESE",2,1,100,"19_2","PIME",77210.1583396977
"STEESE",2,1,100,"19_2","POBA",0
"STEESE",2,1,100,"19_2","POTR",972.977434283469
"STEESE",2,1,100,"19_2","SALIX",7192.91312336774
"STEESE",2,1,100,"34_2","ALCR",0
"STEESE",2,1,100,"34_2","BENE",7283.41295154177
"STEESE",2,1,100,"34_2","PIME",7353.81360765041
"STEESE",2,1,100,"34_2","POBA",0
"STEESE",2,1,100,"34_2","POTR",107.159719725766
"STEESE",2,1,100,"34_2","SALIX",41722.857517275
"STEESE",2,1,100,"4_2","ALCR",0
"STEESE",2,1,100,"4_2","BENE",530.706409133429
"STEESE",2,1,100,"4_2","PIME",58782.4953668056
"STEESE",2,1,100,"4_2","POBA",0
"STEESE",2,1,100,"4_2","POTR",0
"STEESE",2,1,100,"4_2","SALIX",0
"STEESE",2,2,50,"26_2","ALCR",3757.63487385506
"STEESE",2,2,50,"26_2","BENE",3025.42081200984
"STEESE",2,2,50,"26_2","PIME",64229.2243481727
"STEESE",2,2,50,"26_2","POBA",0
"STEESE",2,2,50,"26_2","POTR",0.29634927124346
"STEESE",2,2,50,"26_2","SALIX",2496.52885712014
"STEESE",2,2,50,"27_2","ALCR",45.2779476454166
"STEESE",2,2,50,"27_2","BENE",656.266636708026
"STEESE",2,2,50,"27_2","PIME",165682.133766849
"STEESE",2,2,50,"27_2","POBA",0
"STEESE",2,2,50,"27_2","POTR",8.8251645850636
"STEESE",2,2,50,"27_2","SALIX",2264.27644929558
"STEESE",2,2,50,"3_2","ALCR",0
"STEESE",2,2,50,"3_2","BENE",1908.81492440084
"STEESE",2,2,50,"3_2","PIME",99980.2053862704
"STEESE",2,2,50,"3_2","POBA",0
"STEESE",2,2,50,"3_2","POTR",20.7338950343488
"STEESE",2,2,50,"3_2","SALIX",0
"STEESE",3,2,50,"17_3","ALCR",0
"STEESE",3,2,50,"17_3","BENE",92.6818623815577
"STEESE",3,2,50,"17_3","PIME",3588.68372179952
"STEESE",3,2,50,"17_3","POBA",0
"STEESE",3,2,50,"17_3","POTR",35505.4309694894
"STEESE",3,2,50,"17_3","SALIX",39356.6740900575
"STEESE",3,2,50,"2_3","ALCR",0
"STEESE",3,2,50,"2_3","BENE",6951.567216272
"STEESE",3,2,50,"2_3","PIME",0
"STEESE",3,2,50,"2_3","POBA",0
"STEESE",3,2,50,"2_3","POTR",76437.3723805189
"STEESE",3,2,50,"2_3","SALIX",14683.4644099815
"STEESE",3,2,50,"22_3","ALCR",0
"STEESE",3,2,50,"22_3","BENE",3735.42066487515
"STEESE",3,2,50,"22_3","PIME",223.620730643808
"STEESE",3,2,50,"22_3","POBA",0
"STEESE",3,2,50,"22_3","POTR",25527.6662539086
"STEESE",3,2,50,"22_3","SALIX",50962.2452672561
"STEESE",3,2,50,"23_3","ALCR",0
"STEESE",3,2,50,"23_3","BENE",2470.99439520671
"STEESE",3,2,50,"23_3","PIME",0
"STEESE",3,2,50,"23_3","POBA",0
"STEESE",3,2,50,"23_3","POTR",9527.67180495825
"STEESE",3,2,50,"23_3","SALIX",23520.2996089716
"STEESE",3,2,50,"24_3","ALCR",0
"STEESE",3,2,50,"24_3","BENE",3238.56003186184
"STEESE",3,2,50,"24_3","PIME",0
"STEESE",3,2,50,"24_3","POBA",0
"STEESE",3,2,50,"24_3","POTR",144849.294159191
"STEESE",3,2,50,"24_3","SALIX",49554.1457032888
"STEESE",3,2,50,"25_3","ALCR",0
"STEESE",3,2,50,"25_3","BENE",1596.40570544656
"STEESE",3,2,50,"25_3","PIME",0
"STEESE",3,2,50,"25_3","POBA",0
"STEESE",3,2,50,"25_3","POTR",25727.6534478929
"STEESE",3,2,50,"25_3","SALIX",27894.4566252138
"STEESE",3,2,50,"35_3","ALCR",150.896503524163
"STEESE",3,2,50,"35_3","BENE",15761.288672155
"STEESE",3,2,50,"35_3","PIME",3569.76950124094
"STEESE",3,2,50,"35_3","POBA",1482.79687139728
"STEESE",3,2,50,"35_3","POTR",1107.69193726287
"STEESE",3,2,50,"35_3","SALIX",56833.3526831524
