"VIAL","SAMPLE","PLOT","TREAT","CORNER","ORG_MIN","COARSE_FINE","DIVID","DUP","SITE","DEPTH_CM","DEPTH","DRY_WEIGHT","C_per","vol","BD","C_density","C_gm2"
"111","32_2C_MF","32_2",2,"C","M","F","Y","","DALTON",5,"5_10",86.31,0.58,86.7472271472482,0.994959756506038,0.577076658773502,57.7076658773502
"112","15_3SE_MF","15_3",3,"SW","M","F","Y","DUP","DALTON",5,"0_5",51.21,6.39,86.7472271472482,0.590335872212654,3.77224622343886,377.224622343886
"113","15_3C_MF","15_3",3,"C","M","F","Y","","DALTON",5,"0_5",76.87,3.18,86.7472271472482,0.886137834348501,2.81791831322823,281.791831322823
"114","32_2C_MF","32_2",2,"C","M","F","Y","","DALTON",5,"10_15",99.73,0.61,86.7472271472482,1.14966210770881,0.701293885702372,70.1293885702373
"115","32_2NE_MF","32_2",2,"NE","M","F","Y","","DALTON",5,"0_5",53.81,3.01,86.7472271472482,0.620308011789942,1.86712711548773,186.712711548773
"116","32_3NE_MF","32_2",2,"NE","M","F","Y","","DALTON",5,"5_10",60.5,1.13,86.7472271472482,0.697428632471502,0.788094354692797,78.8094354692797
"117","37_3SW_MF","37_3",3,"SW","M","F","Y","","DALTON",5,"0_5",104.77,1.8,86.7472271472482,1.20776194750478,2.1739715055086,217.39715055086
"118","57_2SW_MF","57_2",2,"SW","M","F","Y","","DALTON",5,"10_15",106.36,2.02,86.7472271472482,1.22609106363089,2.4767039485344,247.67039485344
"119","33_1SW_MF","33_1",1,"SW","M","F","N","","STEESE",15,"FULL",350.39,1.43,260.241681441745,1.34640230595972,1.9253552975224,192.53552975224
"12","54_3SW_MF","54_3",3,"SW","M","F","N","","DALTON",15,"FULL",305.38,1.21,260.241681441745,1.17344769027078,1.41987170522765,141.987170522765
"120","64_1SW_MF","64_1",1,"SW","M","F","Y","","DALTON",5,"5_10",103.6,0.845,86.7472271472482,1.194274484695,1.00916193956728,100.916193956728
"121","11_0SW_MF","11_0",0,"SW","M","F","Y","","DALTON",5,"10_15",73.18,1.06,86.7472271472482,0.843600451640735,0.894216478739179,89.4216478739179
"122","52_1NE_MF","52_1",1,"NE","M","F","Y","","DALTON",5,"10_15",85.37,0.46,86.7472271472482,0.984123675274249,0.452696890626155,45.2696890626155
"123","64_1C_MF","64_1",1,"C","M","F","Y","","DALTON",5,"5_10",71.14,0.98,86.7472271472482,0.820083849818556,0.803682172822185,80.3682172822185
"124","64_1NE_MF","64_1",1,"NE","M","F","Y","","DALTON",5,"10_15",129.54,0.82,86.7472271472482,1.4933042157084,1.22450945688089,122.450945688089
"125","12_1NE_MF","12_1",1,"NE","M","F","Y","","DALTON",5,"0_5",25.09,6.19,86.7472271472482,0.289231146920826,1.79034079943991,179.034079943991
"126","29_1SE_MF","29_1",1,"SE","M","F","N","","STEESE",15,"FULL",408.7,0.83,260.241681441745,1.57046326220993,1.30348450763424,130.348450763424
"127","54_3SE_MF","54_3",3,"SE","M","F","N","","DALTON",15,"FULL",272.73,1.08,260.241681441745,1.04798738806585,1.13182637911112,113.182637911112
"128","65_1SW_MF","65_1",1,"SW","M","F","Y","","DALTON",5,"5_10",75.74,2.02,86.7472271472482,0.873111481378372,1.76368519238431,176.368519238431
"129","56_2NE_MF","56_2",2,"NE","M","F","Y","","DALTON",5,"5_10",35.96,3.69,86.7472271472482,0.414537745845871,1.52964428217126,152.964428217126
"13","52_1NE_MF","52_1",1,"NE","M","F","Y","","DALTON",5,"0_5",83.72,1.57,86.7472271472482,0.965102894388663,1.5152115441902,151.52115441902
"130","37_3SW_MF","37_3",3,"SW","M","F","Y","","DALTON",5,"10_15",143.96,1.03,86.7472271472482,1.65953431290244,1.70932034228951,170.932034228951
"131","37_3_NE_MF","37_3",3,"NE","M","F","Y","","DALTON",5,"0_5",118.37,1.22,86.7472271472482,1.36453929298598,1.66473793744289,166.473793744289
"132","8_2C_MF","8_2",2,"C","M","F","N","","DALTON",15,"FULL",270.15,2.72,260.241681441745,1.03807352651337,2.82355999211636,282.355999211636
"133","37_3_SE_MF","37_3",3,"SE","M","F","Y","","DALTON",5,"10_15",120.85,9.58,86.7472271472482,1.39312810304431,13.3461672271645,1334.61672271645
"134","11_0NE_MF","11_0",0,"NE","M","F","Y","","DALTON",5,"5_10",99.61,0.83,86.7472271472482,1.14827877818986,0.95307138589758,95.307138589758
"135","37_3NW_MF","37_3",3,"NW","M","F","Y","","DALTON",5,"5_10",136.93,0.67,86.7472271472482,1.57849425858385,1.05759115325118,105.759115325118
"136","37_3C_MF","37_3",3,"C","M","F","Y","","DALTON",5,"5_10",120.41,1.06,86.7472271472482,1.38805589480816,1.47133924849665,147.133924849665
"137","37_3SE_MF","37_3",3,"SE","M","F","Y","DUP","DALTON",5,"0_5",117.69,1.2,86.7472271472482,1.35670042571192,1.6280405108543,162.80405108543
"138","25_3_SW_MF","25_3",3,"SW","M","F","N","","STEESE",15,"FULL",341.46,0.95,260.241681441745,1.31208804872572,1.24648364628944,124.648364628944
"139","4_2_SW_MF","4_2",2,"SW","M","F","N","","STEESE",15,"FULL",373.85,1.95,260.241681441745,1.43654927961141,2.80127109524225,280.127109524225
"14","52_1NW_MF","52_1",1,"NW","M","F","Y","","DALTON",5,"5_10",104,1.85,86.7472271472482,1.19888558309151,2.21793832871929,221.793832871929
"140","17_3SW_MF","17_3",3,"SW","M","F","N","","STEESE",15,"FULL",332.66,1.09,260.241681441745,1.27827332715135,1.39331792659497,139.331792659497
"141","12_1C_MF","12_1",1,"C","M","F","Y","","DALTON",5,"0_5",40.83,8.25,86.7472271472482,0.470677868823329,3.88309241779246,388.309241779246
"142","20_1SE_MF","20_1",1,"SE","M","F","N","","STEESE",15,"FULL",289.63,4.84,260.241681441745,1.11292702381664,5.38656679527256,538.656679527256
"143","22_3NE_MF","22_3",3,"NE","M","F","N","","STEESE",15,"FULL",374.89,1.11,260.241681441745,1.44054556488838,1.5990055770261,159.90055770261
"144","5_1NE_MF","5_1",1,"NE","M","F","N","","STEESE",15,"FULL",389.96,0.89,260.241681441745,1.4984532755845,1.3336234152702,133.36234152702
"145","44_0SE_MF","44_0",0,"SE","M","F","N","","DALTON",15,"FULL",269.89,1.37,260.241681441745,1.03707445519412,1.42079200361595,142.079200361595
"146","54_3NW_MF","54_3",3,"NW","M","F","N","","DALTON",15,"FULL",378.43,0.74,260.241681441745,1.45414830515807,1.07606974581697,107.606974581697
"147","19_2NE_MF","19_2",2,"NE","M","F","N","","STEESE",15,"FULL",361.19,1.64,260.241681441745,1.38790219152827,2.27615959410637,227.615959410637
"148","47_2SE_MF","47_2",2,"SE","M","F","Y","","DALTON",5,"5_10",21,5.91,86.7472271472482,0.242082665816554,1.43070855497584,143.070855497584
"149","47_2SE_MF","47_2",2,"SE","M","F","Y","","DALTON",5,"0_5",27.91,14.89,86.7472271472482,0.321739390616192,4.7906995262751,479.06995262751
"15","47_2NE_MF","47_2",2,"NE","M","F","Y","","DALTON",5,"0_5",54.81,0.65,86.7472271472482,0.631835757781207,0.410693242557784,41.0693242557784
"150","42_1SE_MF","42_1",1,"SE","M","F","N","","DALTON",15,"FULL",222.46,2.455,260.241681441745,0.854820791072233,2.09858504208233,209.858504208233
"151","10_0NE_MF","10_0",0,"NE","M","F","Y","","DALTON",5,"0_5",118.39,2,86.7472271472482,1.3647698479058,2.72953969581161,272.953969581161
"152","44_0NE_MF","44_0",0,"NE","M","F","N","","DALTON",15,"FULL",159.64,2.86,260.241681441745,0.613429790015154,1.75440919944334,175.440919944334
"154","58_0NW_MF","58_0",0,"NW","M","F","Y","","DALTON",5,"0_5",130.97,1.84,86.7472271472482,1.50978889247591,2.77801156215567,277.801156215567
"155","56_2C_MF","56_2",2,"C","M","F","Y","","DALTON",5,"5_10",113,1.17,86.7472271472482,1.30263529701289,1.52408329750508,152.408329750508
"156","37_3C_MF","37_3",3,"C","M","F","Y","","DALTON",5,"0_5",147.21,1.01,86.7472271472482,1.69699948737405,1.71396948224779,171.396948224779
"157","52_1NE_MF","52_1",1,"NE","M","F","Y","","DALTON",5,"5_10",72.57,0.62,86.7472271472482,0.836568526586064,0.51867248648336,51.867248648336
"158","50_1SE_MF","50_1",1,"SE","M","F","Y","","DALTON",5,"0_5",84.3,2.21,86.7472271472482,0.971788987063596,2.14765366141055,214.765366141055
"159","52_1SE_MF","52_1",1,"SE","M","F","Y","DUP","DALTON",5,"10_15",7.21,0.72,86.7472271472482,0.083115048597017,0.0598428349898522,5.98428349898522
"16","19_2SE_MF","19_2",2,"SE","M","F","N","","STEESE",15,"FULL",421.87,3.23,260.241681441745,1.62107006711158,5.23605631677041,523.605631677041
"160","65_1NW_MF","65_1",1,"NW","M","F","Y","","DALTON",5,"10_15",86.34,2.65,86.7472271472482,0.995305588885776,2.63755981054731,263.755981054731
"162","50_1SW_MF","50_1",1,"SW","M","F","Y","","DALTON",5,"0_5",52.56,6.01,86.7472271472482,0.605898329300862,3.64144895909818,364.144895909818
"163","22_3SE_MF","22_3",3,"SE","M","F","N","","STEESE",15,"FULL",392.38,1.56,260.241681441745,1.50775232401745,2.35209362546723,235.209362546723
"164","12_1NW_MF","12_1",1,"NW","M","F","Y","","DALTON",5,"5_10",124.86,2.16,86.7472271472482,1.43935436446928,3.10900542725365,310.900542725365
"165","11_0NW_MF","11_0",0,"NW","M","F","Y","","DALTON",5,"10_15",99.96,0.91,86.7472271472482,1.1523134892868,1.04860527525099,104.860527525099
"166","64_1SW_MF","64_1",1,"SW","M","F","Y","","DALTON",5,"10_15",85.99,1.18,86.7472271472482,0.991270877788833,1.16969963579082,116.969963579082
"167","12_1SW_MF","12_1",1,"SW","M","F","Y","","DALTON",5,"0_5",50.28,4.94,86.7472271472482,0.579615068440778,2.86329843809745,286.329843809745
"168","41_1C_MF","41_1",1,"C","M","F","N","","DALTON",15,"FULL",202.94,0.7,260.241681441745,0.779813590489072,0.54586951334235,54.586951334235
"169","26_2NW_MF","26_2",2,"NW","M","F","N","","STEESE",15,"FULL",354.8,1.08,260.241681441745,1.36334809256688,1.47241593997223,147.241593997223
"17","52_1SW_MF","52_1",1,"SW","M","F","Y","","DALTON",5,"10_15",21.31,0.93,86.7472271472482,0.245656267073846,0.228460328378677,22.8460328378677
"170","57_2SE_MF","57_2",2,"SE","M","F","Y","","DALTON",5,"10_15",60.81,0.935,86.7472271472482,0.701002233728794,0.655437088536422,65.5437088536422
"171","57_2SE_MF","57_2",2,"SE","M","F","Y","","DALTON",5,"5_10",94.07,1.2,86.7472271472482,1.08441506539825,1.3012980784779,130.12980784779
"172","47_2NW_MF","47_2",2,"NW","M","F","Y","","DALTON",5,"0_5",201.54,1.04,86.7472271472482,2.32330192707944,2.41623400416262,241.623400416262
"173","15_3SW_MF","15_3",3,"SW","M","F","Y","","DALTON",5,"5_10",118.58,0.9,86.7472271472482,1.36696011964414,1.23026410767973,123.026410767973
"174","57_2SW_MF","57_2",2,"SW","M","F","Y","","DALTON",5,"0_5",129.43,1.14,86.7472271472482,1.49203616364936,1.70092122656027,170.092122656027
"175","56_2SE_MF","56_2",2,"SE","M","F","Y","","DALTON",5,"5_10",89.23,1.25,86.7472271472482,1.02862077480053,1.28577596850066,128.577596850066
"176","15_3SE_MF","15_3",3,"SE","M","F","Y","","DALTON",5,"5_10",156.56,0.65,86.7472271472482,1.80478391239237,1.17310954305504,117.310954305504
"177","15_3NE_MF","15_3",3,"NE","M","F","Y","","DALTON",5,"10_15",78.12,1.43,86.7472271472482,0.900547516837582,1.28778294907774,128.778294907774
"178","37_3C_MF","37_3",3,"C","M","F","Y","","DALTON",5,"10_15",106.45,0.79,86.7472271472482,1.2271285607701,0.969431563008383,96.9431563008383
"179","15_3C_MF","15_3",3,"C","M","F","Y","","DALTON",5,"5_10",107.85,1.2,86.7472271472482,1.24326740515787,1.49192088618945,149.192088618945
"18","65_1NW_MF","65_1",1,"NW","M","F","Y","","DALTON",5,"5_10",109.97,2.62,86.7472271472482,1.26770622665936,3.32139031384751,332.139031384751
"180","15_3NW_MF","15_3",3,"NW","M","F","Y","","DALTON",5,"5_10",148.73,0.696666666666667,86.7472271472482,1.71452166128077,1.19445009069227,119.445009069227
"181","52_1C_MF","52_1",1,"C","M","F","Y","","DALTON",5,"10_15",78,1.58,86.7472271472482,0.89916418731863,1.42067941596344,142.067941596344
"182","15_3SW_MF","15_3",3,"SW","M","F","Y","","DALTON",5,"10_15",137.53,1,86.7472271472482,1.58541090617861,1.58541090617861,158.541090617861
"183","57_2SW_MF","57_2",2,"SW","M","F","Y","","DALTON",5,"5_10",145.27,0.94,86.7472271472482,1.67463566015099,1.57415752054193,157.415752054193
"184","37_3NE_MF","37_3",3,"NE","M","F","Y","","DALTON",5,"10_15",91.64,0.7,86.7472271472482,1.05640264263948,0.739481849847634,73.9481849847634
"185","28_1SW_MF","28_1",1,"SW","M","F","N","","STEESE",15,"FULL",245.83,2.89,260.241681441745,0.944621932344183,2.72995738447469,272.995738447469
"186","57_2C_MF","57_2",2,"C","M","F","Y","","DALTON",5,"10_15",129.47,0.58,86.7472271472482,1.49249727348901,0.865648418623628,86.5648418623628
"187","64_1NE_MF","64_1",1,"NE","M","F","Y","","DALTON",5,"5_10",104.75,3.35,86.7472271472482,1.20753139258496,4.0452301651596,404.52301651596
"188","3_2SE_MF","3_2",2,"SE","M","F","N","","STEESE",15,"FULL",366.6,2.15,260.241681441745,1.40869056013252,3.02868470428492,302.868470428492
"189","19_2C_MF","19_2",2,"C","M","F","N","","STEESE",15,"FULL",379.91,0.93,260.241681441745,1.45983532651376,1.3576468536578,135.76468536578
"19","64_1SE_MF","64_1",1,"SE","M","F","Y","","DALTON",5,"0_5",76.24,1.23,86.7472271472482,0.878875354374004,1.08101668588003,108.101668588003
"190","33_1NW_MF","33_1",1,"NW","M","F","N","","STEESE",15,"FULL",334.97,0.806666666666667,260.241681441745,1.28714969156462,1.03830075119546,103.830075119546
"191","5_1SW_MF","5_1",1,"SW","M","F","N","","STEESE",15,"FULL",208.79,2.3,260.241681441745,0.802292695172037,1.84527319889569,184.527319889569
"192","5_1NW_MF","5_1",1,"NW","M","F","N","","STEESE",15,"FULL",310.18,0.69,260.241681441745,1.19189208385681,0.822405537861196,82.2405537861196
"194","65_1C_MF","65_1",1,"C","M","F","Y","","DALTON",5,"0_5",99.21,5.32,86.7472271472482,1.14366767979335,6.08431205650062,608.431205650062
"195","10_0SW_MF","10_0",0,"SW","M","F","Y","","DALTON",5,"0_5",101.2,1.88,86.7472271472482,1.16660789431597,2.19322284131402,219.322284131402
"196","2_3NE_MF","2_3",3,"NE","M","F","N","","STEESE",15,"FULL",267.42,1.05,260.241681441745,1.02758327766132,1.07896244154438,107.896244154438
"197","3_2NE_MF","3_2",2,"NE","M","F","N","","STEESE",15,"FULL",320.88,2.25,260.241681441745,1.23300771122565,2.77426735025771,277.426735025771
"198","20_1NE_MF","20_1",1,"NE","M","F","N","","STEESE",15,"FULL",363.53,1,260.241681441745,1.39689383340146,1.39689383340146,139.689383340146
"199","33_1C_MF","33_1",1,"C","M","F","N","","STEESE",15,"FULL",409.7,0.53,260.241681441745,1.57430584420702,0.834382097429721,83.4382097429721
"2","22_3SW_MF","22_3",3,"SW","M","F","N","","STEESE",15,"FULL",435.3,1.13,260.241681441745,1.67267594333248,1.8901238159657,189.01238159657
"20","10_0NW_MF","10_0",0,"NW","M","F","Y","","DALTON",5,"10_15",119.68,0.733333333333333,86.7472271472482,1.37964064023453,1.01173646950533,101.173646950533
"200","20_1NW_MF","20_1",1,"NW","M","F","N","","STEESE",15,"FULL",299.33,1.625,260.241681441745,1.1502000691884,1.86907511243115,186.907511243115
"201","27_2SE_MF","27_2",2,"SE","M","F","N","","STEESE",15,"FULL",322.14,1.11,260.241681441745,1.23784936454198,1.3740127946416,137.40127946416
"202","4_2NW_MF","4_2",2,"NW","M","F","N","","STEESE",15,"FULL",291.8,1.25,260.241681441745,1.12126542675033,1.40158178343791,140.158178343791
"203","26_2SW_MF","26_2",2,"SW","M","F","N","","STEESE",15,"FULL",304.68,1.39,260.241681441745,1.17075788287282,1.62735345719322,162.735345719322
"204","18_1NW_MF","18_1",1,"NW","M","F","N","","STEESE",15,"FULL",234.93,1.28,260.241681441745,0.902737788575922,1.15550436937718,115.550436937718
"205","2_3SE_MF","2_3",3,"SE","M","F","N","","STEESE",15,"FULL",313.77,1.17,260.241681441745,1.20568695322635,1.41065373527483,141.065373527483
"206","26_2C_MF","26_2",2,"C","M","F","N","","STEESE",15,"FULL",277.94,0.73,260.241681441745,1.06800724027068,0.779645285397599,77.9645285397599
"207","29_1NE_MF","29_1",1,"NE","M","F","N","","STEESE",15,"FULL",343.87,0.76,260.241681441745,1.32134867133871,1.00422499021742,100.422499021742
"208","27_2SW_MF","27_2",2,"SW","M","F","N","","STEESE",15,"FULL",358.85,1.06,260.241681441745,1.37891054965509,1.46164518263439,146.164518263439
"209","26_2NE_MF","26_2",2,"NE","M","F","N","","STEESE",15,"FULL",275.99,1.2,260.241681441745,1.06051420537636,1.27261704645163,127.261704645163
"21","18_1NE_MF","18_1",1,"NE","M","F","N","","STEESE",15,"FULL",386.12,1.12,260.241681441745,1.48369776071568,1.66174149200156,166.174149200156
"210","23_3SE_MF","23_3",3,"SE","M","F","N","","STEESE",15,"FULL",103.28,1.915,260.241681441745,0.396861868659265,0.759990478482493,75.9990478482493
"211","65_1C_MF","65_1",1,"C","M","F","Y","","DALTON",5,"10_15",81.29,1.83,86.7472271472482,0.93709047162989,1.7148755630827,171.48755630827
"212","12_1C_MF","12_1",1,"C","M","F","Y","","DALTON",5,"5_10",77.73,1.89,86.7472271472482,0.896051695900989,1.69353770525287,169.353770525287
"213","40_2NW_MF","40_2",2,"NW","M","F","N","","DALTON",15,"FULL",206.26,3.47,260.241681441745,0.792570962719404,2.75022124063633,275.022124063633
"214","35_3SW_MF","35_3",3,"SW","M","F","N","","STEESE",15,"FULL",331.82,0.91,260.241681441745,1.27504555827379,1.16029145802915,116.029145802915
"215","18_1SW_MF","18_1",2,"SW","M","F","N","","DALTON",15,"FULL",453.68,0.72,260.241681441745,1.74330260043896,1.25517787231605,125.517787231605
"216","29_1NW_MF","29_1",1,"NW","M","F","N","","STEESE",15,"FULL",421.59,0.5,260.241681441745,1.6199941441524,0.809997072076199,80.9997072076199
"217","44_0SW_MF","44_0",0,"SW","M","F","N","","DALTON",15,"FULL",289.17,1.6,260.241681441745,1.11115943609798,1.77785509775677,177.785509775677
"218","50_1SE_MF","50_1",1,"SE","M","F","Y","","DALTON",5,"10_15",132.8,1.43,86.7472271472482,1.53088466763992,2.18916507472509,218.916507472509
"219","18_1C_MF","18_1",1,"C","M","F","N","","STEESE",15,"FULL",261.7,1.05,260.241681441745,1.00560370863797,1.05588389406987,105.588389406987
"22","28_1SE_MF","28_1",1,"SE","M","F","N","","STEESE",15,"FULL",319.3,0.41,260.241681441745,1.22693643167025,0.503043936984803,50.3043936984803
"220","11_0SE_MF","11_0",0,"SE","M","F","Y","","DALTON",5,"10_15",87.93,0.62,86.7472271472482,1.01363470501189,0.62845351710737,62.845351710737
"221","65_1SW_MF","65_1",1,"SW","M","F","Y","","DALTON",5,"10_15",65.21,3.09,86.7472271472482,0.751724316090357,2.3228281367192,232.28281367192
"222","52_1C_MF","52_1",1,"C","M","F","Y","","DALTON",5,"0_5",78.13,4.26,86.7472271472482,0.900662794297494,3.83682350370733,383.682350370733
"223","65_1SE_MF","65_1",1,"SE","M","F","Y","","DALTON",5,"5_10",35.79,5.43,86.7472271472482,0.412578029027356,2.24029869761854,224.029869761854
"224","50_1SE_MF","50_1",1,"SE","M","F","Y","","DALTON",5,"5_10",119.6,2.04,86.7472271472482,1.37871842055523,2.81258557793267,281.258557793267
"225","11_0C_MF","11_0",0,"C","M","F","Y","","DALTON",5,"10_15",101.2,0.97,86.7472271472482,1.16660789431597,1.13160965748649,113.160965748649
"226","33_1SE_MF","33_1",1,"SE","M","F","N","","STEESE",15,"FULL",384.63,1.01,260.241681441745,1.47797231354002,1.49275203667542,149.275203667542
"227","12_1SE_MF","12_1",1,"SE","M","F","Y","","DALTON",5,"5_10",60.61,3.44,86.7472271472482,0.698696684530541,2.40351659478506,240.351659478506
"228","11_0SE_MF","11_0",0,"SE","M","F","Y","","DALTON",5,"0_5",83.92,2.12,86.7472271472482,0.967408443586916,2.05090590040426,205.090590040426
"229","50_1C_MF","50_1",1,"C","M","F","Y","","DALTON",5,"10_15",120.23,1.28,86.7472271472482,1.38598090052973,1.77405555267805,177.405555267805
"23","25_3C_MF","25_3",3,"C","M","F","N","","STEESE",15,"FULL",295.76,0.93,260.241681441745,1.13648205145879,1.05692830785668,105.692830785668
"230","36_1SE_MF","36_1",1,"SE","M","F","N","","STEESE",15,"FULL",347.25,1.075,260.241681441745,1.33433659848886,1.43441184337553,143.441184337553
"24","50_1NW_MF","50_1",1,"NW","M","F","Y","","DALTON",5,"10_15",170.12,0.97,86.7472271472482,1.96110014803391,1.9022671435929,190.22671435929
"241","27_2NW_MF","27_2",2,"NW","M","F","N","","STEESE",15,"FULL",236.06,1.43,260.241681441745,0.907079906232632,1.29712426591266,129.712426591266
"242","3_2SW_MF","3_2",2,"SW","M","F","N","","STEESE",15,"FULL",209.69,1.46,260.241681441745,0.805751018969417,1.17639648769535,117.639648769535
"243","11_0NW_MF","11_0",0,"NW","M","F","Y","","DALTON",5,"5_10",107.33,1.06,86.7472271472482,1.23727297724242,1.31150935587696,131.150935587696
"244","33_1NE_MF","33_1",1,"NE","M","F","N","","STEESE",15,"FULL",384.77,0.3,260.241681441745,1.47851027501961,0.443553082505884,44.3553082505884
"245","24_3SE_MF","24_3",3,"SE","M","F","N","","STEESE",15,"FULL",381.27,0.52,260.241681441745,1.4650612380298,0.761831843775498,76.1831843775498
"247","35_3SE_MF","35_3",3,"SE","M","F","N","DUP","STEESE",15,"FULL",339.04,1.18,260.241681441745,1.30278900029277,1.53729102034547,153.729102034547
"248","65_1NE_MF","65_1",1,"NE","M","F","Y","","DALTON",5,"0_5",87.77,0.7,86.7472271472482,1.01179026565328,0.708253185957299,70.8253185957299
"249","50_1SW_MF","50_1",1,"SW","M","F","Y","","DALTON",5,"5_10",52.73,3.59,86.7472271472482,0.607858046119376,2.18221038556856,218.221038556856
"25","16_2NW_MF","16_2",2,"NW","M","F","N","","DALTON",15,"FULL",322.96,0.98,260.241681441745,1.24100028177959,1.216180276144,121.6180276144
"250","35_3SE_MF","35_3",3,"SE","M","F","N","DUP","STEESE",15,"FULL",339,0.62,260.241681441745,1.30263529701289,0.80763388414799,80.763388414799
"251","8_2SE_MF","8_2",2,"SE","M","F","N","","DALTON",15,"FULL",383.92,0.36,260.241681441745,1.47524408032209,0.531087868915951,53.1087868915952
"252","3_2NW_MF","3_2",2,"NW","M","F","N","","STEESE",15,"FULL",294.95,0.18,260.241681441745,1.13336956004115,0.204006520807408,20.4006520807408
"253","28_1C_MF","28_1",1,"C","M","F","N","","STEESE",15,"FULL",251.02,0.55,260.241681441745,0.964564932909071,0.530510713099989,53.0510713099989
"254","27_2C_MF","27_2",2,"C","M","F","N","","STEESE",15,"FULL",177.62,1.01,260.241681441745,0.6825194143228,0.689344608466028,68.9344608466027
"255","12_1NW_MF","12_1",1,"NW","M","F","Y","","DALTON",5,"0_5",47.94,6.28,86.7472271472482,0.55264014282122,3.47058009691726,347.058009691726
"256","52_1SE_MF","52_1",1,"SE","M","F","Y","","DALTON",5,"5_10",76.14,0.59,86.7472271472482,0.877722579774878,0.517856322067178,51.7856322067178
"257","12_1SW_MF","12_1",1,"SW","M","F","Y","","DALTON",5,"5_10",150.04,2.09,86.7472271472482,1.72962300852932,3.61491208782629,361.491208782629
"258","52_1NW_MF","52_1",1,"NW","M","F","Y","","DALTON",5,"10_15",78.79,0.31,86.7472271472482,0.908271106651729,0.281564043062036,28.1564043062036
"259","11_0SW_MF","11_0",0,"SW","M","F","Y","","DALTON",5,"5_10",66.46,1.37,86.7472271472482,0.766133998579438,1.04960357805383,104.960357805383
"26","22_3C_MF","22_3",3,"C","M","F","N","","STEESE",15,"FULL",286.82,0.72,260.241681441745,1.10212936840483,0.793533145251475,79.3533145251475
"260","2_3C_MF","2_3",3,"C","M","F","N","","STEESE",15,"FULL",426.8,0.79,260.241681441745,1.64001399635723,1.29561105712221,129.561105712221
"261","10_0C_MF","10_0",0,"C","M","F","Y","","DALTON",5,"10_15",89.17,0.85,86.7472271472482,1.02792911004105,0.873739743534896,87.3739743534896
"262","65_1SW_MF","65_1",1,"SW","M","F","Y","","DALTON",5,"0_5",60.63,6.14,86.7472271472482,0.698927239450366,4.29141325022525,429.141325022525
"263","25_3NW_MF","25_3",3,"NW","M","F","N","","STEESE",15,"FULL",380.38,1.78,260.241681441745,1.4616413400524,2.60172158529326,260.172158529326
"264","3_2C_MF","3_2",2,"C","M","F","N","","STEESE",15,"FULL",204.8,1.17,260.241681441745,0.786960793003656,0.920744127814277,92.0744127814277
"265","54_3C_MF","54_3",3,"C","M","F","N","","DALTON",15,"FULL",304.09,1.43,260.241681441745,1.16849075949454,1.67094178607719,167.094178607719
"266","12_1SW_MF","12_1",1,"SW","M","F","Y","","DALTON",5,"10_15",119.28,2.07,86.7472271472482,1.37502954183803,2.84631115160472,284.631115160472
