"VIAL","Date","Sample_type","Sample_weight_mg","N_retention_time_min","N_response","N_weight_mg","N_weight.","N_peak_type","N_element","N_C_Response","C_rentention_time_min","C_response","C_weight_mg","C_weight_per","C_peak_type","C_element","C_C_response_ratio","X","SAMPLE","SITE","PLOT","TREAT","CORNER","ORG_MIN","COARSE_FINE","DEPTH","DIVID","DRY_WEIGHT_BAG","DUPLICATES","dup","ID"
"116","2/17/2020","unknown","24.512","1.809",11.227,"0.007","0.03","Refer","Nitrogen","0.026",3.097,428.028,"0.276","1.13","Refer","Carbon",1,NA,"32_3NE_MF","DALTON","32_2",2,"NE","M","F","5_10","Y",49.91,NA,0,25
"117","2/17/2020","unknown","23.519","1.797",17.829,"0.016","0.07","Refer","Nitrogen","0.028",3.063,645.946,"0.422","1.8","Refer","Carbon",1,NA,"37_3SW_MF","DALTON","37_3",3,"SW","M","F","0_5","Y",97.12,NA,0,26
"118","2/17/2020","unknown","21.585","1.795",16.851,"0.015","0.07","Refer","Nitrogen","0.025",3.067,665.632,"0.436","2.02","Refer","Carbon",1,NA,"57_2SW_MF","DALTON","57_2",2,"SW","M","F","10_15","Y",95.31,NA,0,27
"119","2/17/2020","unknown","20.739","1.803",10.282,"0.005","0.03","Refer","Nitrogen","0.022",3.1,459.941,"0.297","1.43","Refer","Carbon",1,NA,"33_1SW_MF","STEESE","33_1",1,"SW","M","F","FULL","N",339.46,NA,0,28
"12","1/31/20","unknown","18.616","1.856",15.058,NA,NA,"Error","Nitrogen","0.033",3.135,462.999,"0.225","1.21","Refer","Carbon",1,NA,"54_3SW_MF","DALTON","54_3",3,"SW","M","F","FULL","N",303.32,NA,0,29
"120","2/17/2020","unknown","24.042","1.8",9.896,"0.005","0.02","Refer","Nitrogen","0.033",3.096,300.844,"0.191","0.79","Refer","Carbon",1,NA,"64_1SW_MF","DALTON","64_1",1,"SW","M","F","5_10","Y",90.03,NA,1,30
"120","2/17/2020","unknown","21.996","1.825",9.879,"0.005","0.02","Refer","Nitrogen","0.032",3.1,312.059,"0.198","0.9","Refer","Carbon",1,NA,"64_1SW_MF","DALTON","64_1",1,"SW","M","F","5_10","Y",90.03,NA,1,31
"121","2/21/20","unknown","24.787","1.821",14.277,"0.011","0.04","Refer","Nitrogen","0.033",3.12,430.481,"0.263","1.06","Refer","Carbon",1,NA,"11_0SW_MF","DALTON","11_0",0,"SW","M","F","10_15","Y",62.84,NA,0,32
"122","2/21/20","unknown","22.636","1.821",12.838,"0.008","0.04","Refer","Nitrogen","0.07",3.12,182.376,"0.105","0.46","Refer","Carbon",1,NA,"52_1NE_MF","DALTON","52_1",1,"NE","M","F","10_15","Y",71.46,NA,0,33
"123","2/21/20","unknown","23.92","1.809",14.005,"0.01","0.04","Refer","Nitrogen","0.036",3.112,384.095,"0.233","0.98","Refer","Carbon",1,NA,"64_1C_MF","DALTON","64_1",1,"C","M","F","5_10","Y",60.32,NA,0,34
"124","2/21/20","unknown","21.802","1.815",13.72,"0.01","0.05","Refer","Nitrogen","0.046",3.121,298.404,"0.179","0.82","Refer","Carbon",1,NA,"64_1NE_MF","DALTON","64_1",1,"NE","M","F","10_15","Y",116.11,NA,0,35
"125","2/21/20","unknown","24.679","1.789",50.467,"0.072","0.29","Refer","Nitrogen","0.021",2.923,2423.837,"1.529","6.19","Refer","Carbon",1,NA,"12_1NE_MF","DALTON","12_1",1,"NE","M","F","0_5","Y",18.94,NA,0,36
"126","2/21/20","unknown","25.406","1.82",12.126,"0.007","0.03","Refer","Nitrogen","0.035",3.112,349.66,"0.211","0.83","Refer","Carbon",1,NA,"29_1SE_MF","STEESE","29_1",1,"SE","M","F","FULL","N",397.03,NA,0,37
"127","2/21/20","unknown","21.054","1.807",10.934,"0.005","0.02","Refer","Nitrogen","0.029",3.107,375.428,"0.228","1.08","Refer","Carbon",1,NA,"54_3SE_MF","DALTON","54_3",3,"SE","M","F","FULL","N",258.68,NA,0,38
"128","2/21/20","unknown","23.221","1.799",22.627,"0.025","0.11","Refer","Nitrogen","0.03",3.064,756.414,"0.47","2.02","Refer","Carbon",1,NA,"65_1SW_MF","DALTON","65_1",1,"SW","M","F","5_10","Y",64.86,NA,0,39
"129","2/21/20","unknown","22.391","1.803",30.462,"0.038","0.17","Refer","Nitrogen","0.023",3.029,1318.882,"0.827","3.69","Refer","Carbon",1,NA,"56_2NE_MF","DALTON","56_2",2,"NE","M","F","5_10","Y",27.5,NA,0,40
"13","1/31/20","unknown","23.684","1.84",15.705,NA,NA,"Error","Nitrogen","0.021",3.093,750.637,"0.372","1.57","Refer","Carbon",1,NA,"52_1NE_MF","DALTON","52_1",1,"NE","M","F","0_5","Y",78.88,NA,0,41
"130","2/21/20","unknown","25.264","1.812",11.461,"0.006","0.02","Refer","Nitrogen","0.028",3.115,403.521,"0.246","0.97","Refer","Carbon",1,NA,"37_3SW_MF","DALTON","37_3",3,"SW","M","F","10_15","Y",133.58,NA,1,42
"130","2/21/20","unknown","20.902","1.805",10.093,"0.004","0.02","Refer","Nitrogen","0.027",3.111,373.863,"0.227","1.09","Refer","Carbon",1,NA,"37_3SW_MF","DALTON","37_3",3,"SW","M","F","10_15","Y",133.58,NA,1,43
"131","2/21/20","unknown","24.949","1.811",11.592,"0.006","0.03","Refer","Nitrogen","0.023",3.103,496.391,"0.305","1.22","Refer","Carbon",1,NA,"37_3_NE_MF","DALTON","37_3",3,"NE","M","F","0_5","Y",109.41,NA,0,44
"132","2/21/20","unknown","20.851","1.788",18.025,"0.017","0.08","Refer","Nitrogen","0.02",3.031,909.139,"0.567","2.72","Refer","Carbon",1,NA,"8_2C_MF","DALTON","8_2",2,"C","M","F","FULL","N",261.25,NA,0,45
"133","2/21/20","unknown","2.044","1.803",7.578,NA,NA,"Error","Nitrogen","0.023",3.1,325.111,"0.196","9.58","Refer","Carbon",1,NA,"37_3_SE_MF","DALTON","37_3",3,"SE","M","F","10_15","Y",108.53,NA,0,46
"134","2/21/20","unknown","23.273","1.813",9.165,"0.002","0.01","Refer","Nitrogen","0.029",3.119,320.539,"0.193","0.83","Refer","Carbon",1,NA,"11_0NE_MF","DALTON","11_0",0,"NE","M","F","5_10","Y",89.86,NA,0,47
"135","2/21/20","unknown","27.8","1.817",8.7,"0.001","0.01","Refer","Nitrogen","0.028",3.107,311.031,"0.187","0.67","Refer","Carbon",1,NA,"37_3NW_MF","DALTON","37_3",3,"NW","M","F","5_10","Y",126.76,NA,0,48
"136","2/21/20","unknown","24.251","1.797",9.512,"0.003","0.01","Refer","Nitrogen","0.023",3.089,422.541,"0.258","1.06","Refer","Carbon",1,NA,"37_3C_MF","DALTON","37_3",3,"C","M","F","5_10","Y",109.21,NA,0,49
"137","2/21/20","unknown","24.249","1.815",13.341,"0.009","0.04","Refer","Nitrogen","0.028",3.12,474.104,"0.29","1.2","Refer","Carbon",1,NA,"37_3SE_MF","DALTON","37_3",3,"SE","M","F","0_5","Y",106.32,NA,0,50
"138","2/21/20","unknown","28.922","1.807",11.473,"0.006","0.02","Refer","Nitrogen","0.025",3.097,450.012,"0.275","0.95","Refer","Carbon",1,NA,"25_3_SW_MF","STEESE","25_3",3,"SW","M","F","FULL","N",329.25,NA,0,51
"139","2/21/20","unknown","19.165","1.809",16.489,"0.015","0.08","Refer","Nitrogen","0.027",3.091,604.274,"0.373","1.95","Refer","Carbon",1,NA,"4_2_SW_MF","STEESE","4_2",2,"SW","M","F","FULL","N",361.46,NA,0,52
"14","1/31/20","unknown","20.573","1.859",21.895,"0.007","0.04","Refer","Nitrogen","0.029",3.137,766.599,"0.38","1.85","Refer","Carbon",1,NA,"52_1NW_MF","DALTON","52_1",1,"NW","M","F","5_10","Y",102.34,NA,0,53
"140","8/26/21","unknown","14.602","1.791",28.459,"0.012","0.09","Refer","Nitrogen","0.025",3.085,1130.425,"0.213","1.46","Refer","Carbon",1,NA,"17_3SW_MF","STEESE","17_3",3,"SW","M","F","FULL","N",319.14,NA,1,54
"140","8/26/21","unknown","17.055","1.775",31.523,"0.014","0.08","Refer","Nitrogen","0.025",3.076,1281.336,"0.243","1.42","Refer","Carbon",1,NA,"17_3SW_MF","STEESE","17_3",3,"SW","M","F","FULL","N",319.14,NA,1,55
"140","2/21/20","unknown","28.01",NA,NA,NA,NA,NA,NA,NA,3.183,23.598,"0.004","0.02","Refer","Carbon",1,NA,"17_3SW_MF","STEESE","17_3",3,"SW","M","F","FULL","N",319.14,NA,1,56
"140","2/21/20","unknown","28.168","1.8",17.058,"0.016","0.06","Refer","Nitrogen","0.026",3.088,664.541,"0.411","1.46","Refer","Carbon",1,NA,"17_3SW_MF","STEESE","17_3",3,"SW","M","F","FULL","N",319.14,NA,1,57
"141","2/25/20","unknown","23.099","1.801",72.381,"0.095","0.41","Refer","Nitrogen","0.022",2.911,3238.015,"1.905","8.25","Refer","Carbon",1,NA,"12_1C_MF","DALTON","12_1",1,"C","M","F","0_5","Y",37.69,NA,0,58
"142","2/25/20","unknown","24.578","1.804",45.766,"0.054","0.22","Refer","Nitrogen","0.023",2.979,2023.719,"1.19","4.84","Refer","Carbon",1,NA,"20_1SE_MF","STEESE","20_1",1,"SE","M","F","FULL","N",277.85,NA,0,59
"143","2/25/20","unknown","25.255","1.827",19.468,"0.014","0.06","Refer","Nitrogen","0.039",3.119,494.24,"0.28","1.11","Refer","Carbon",1,NA,"22_3NE_MF","STEESE","22_3",3,"NE","M","F","FULL","N",366.96,NA,0,60
"144","2/25/20","unknown","20.189","1.832",14.555,"0.007","0.03","Refer","Nitrogen","0.044",3.131,327.376,"0.18","0.89","Refer","Carbon",1,NA,"5_1NE_MF","STEESE","5_1",1,"NE","M","F","FULL","N",379.48,NA,0,61
"145","2/25/20","unknown","24.148","1.816",18.047,"0.012","0.05","Refer","Nitrogen","0.031",3.096,577.896,"0.33","1.37","Refer","Carbon",1,NA,"44_0SE_MF","DALTON","44_0",0,"SE","M","F","FULL","N",256.26,NA,0,62
"146","2/25/20","unknown","25.182","1.827",12.84,"0.004","0.02","Refer","Nitrogen","0.038",3.113,338.331,"0.186","0.74","Refer","Carbon",1,NA,"54_3NW_MF","DALTON","54_3",3,"NW","M","F","FULL","N",366.27,NA,0,63
"147","2/25/20","unknown","24.228","1.813",22.231,"0.018","0.08","Refer","Nitrogen","0.032",3.109,689.889,"0.397","1.64","Refer","Carbon",1,NA,"19_2NE_MF","STEESE","19_2",2,"NE","M","F","FULL","N",351.46,NA,0,64
"148","2/25/20","unknown","21.246","1.799",47.403,"0.057","0.27","Refer","Nitrogen","0.022",2.973,2133.865,"1.256","5.91","Refer","Carbon",1,NA,"47_2SE_MF","DALTON","47_2",2,"SE","M","F","5_10","Y",14.23,NA,0,65
"149","2/25/20","unknown","20.721","1.797",97.817,"0.133","0.64","Refer","Nitrogen","0.019",2.8,5272.419,"3.086","14.89","Refer","Carbon",1,NA,"47_2SE_MF","DALTON","47_2",2,"SE","M","F","0_5","Y",22.96,NA,0,66
"15","1/31/20","unknown","28.786","1.86",10.245,NA,NA,"Error","Nitrogen","0.026",3.144,390.148,"0.188","0.65","Refer","Carbon",1,NA,"47_2NE_MF","DALTON","47_2",1,"NE","M","F","0_5","Y",53,NA,0,67
"150","2/25/20","unknown","21.811","1.816",21.114,"0.017","0.08","Refer","Nitrogen","0.022",3.107,948.38,"0.551","2.53","Refer","Carbon",1,NA,"42_1SE_MF","DALTON","42_1",1,"SE","M","F","FULL","N",211.83,NA,1,68
"150","2/25/20","unknown","25.636","1.817",28.196,"0.027","0.11","Refer","Nitrogen","0.027",3.08,1046.334,"0.61","2.38","Refer","Carbon",1,NA,"42_1SE_MF","DALTON","42_1",1,"SE","M","F","FULL","N",211.83,NA,1,69
"151","2/25/20","unknown","24.368","1.807",16.81,"0.01","0.04","Refer","Nitrogen","0.02",3.079,842.535,"0.488","2","Refer","Carbon",1,NA,"10_0NE_MF","DALTON","10_0",0,"NE","M","F","0_5","Y",109.33,NA,0,70
"152","2/25/20","unknown","23.119","1.804",23.175,"0.02","0.09","Refer","Nitrogen","0.02",3.047,1131.324,"0.661","2.86","Refer","Carbon",1,NA,"44_0NE_MF","DALTON","44_0",0,"NE","M","F","FULL","N",150.84,NA,0,71
"153","2/25/20","unknown","22.732","1.804",57.647,"0.072","0.32","Refer","Nitrogen","0.019",2.917,3092.12,"1.82","8","Refer","Carbon",1,NA,"58_0C_MF","DALTON","58_0",0,"C","M","F","0_5","Y",17.23,NA,0,72
"154","2/25/20","unknown","21.399","1.807",14.917,"0.007","0.03","Refer","Nitrogen","0.022",3.101,685.585,"0.394","1.84","Refer","Carbon",1,NA,"58_0NW_MF","DALTON","58_0",0,"NW","M","F","0_5","Y",122.23,NA,0,73
"155","2/25/20","unknown","24.274","1.797",15.09,"0.007","0.03","Refer","Nitrogen","0.03",3.093,501.711,"0.284","1.17","Refer","Carbon",1,NA,"56_2C_MF","DALTON","56_2",2,"C","M","F","5_10","Y",100.22,NA,0,74
"156","2/25/20","unknown","25.473","1.799",11.493,"0.002","0.01","Refer","Nitrogen","0.025",3.088,455.823,"0.257","1.01","Refer","Carbon",1,NA,"37_3C_MF","DALTON","37_3",3,"C","M","F","0_5","Y",138.57,NA,0,75
"157","2/25/20","unknown","25.912","1.819",12.308,"0.003","0.01","Refer","Nitrogen","0.042",3.132,295.569,"0.161","0.62","Refer","Carbon",1,NA,"52_1NE_MF","DALTON","52_1",1,"NE","M","F","5_10","Y",60.41,NA,0,76
"158","2/25/20","unknown","22.02","1.803",21.419,"0.017","0.08","Refer","Nitrogen","0.025",3.065,840.237,"0.487","2.21","Refer","Carbon",1,NA,"50_1SE_MF","DALTON","50_1",1,"SE","M","F","0_5","Y",72.87,NA,0,77
"159","2/25/20","unknown","21.056","1.819",10.746,"0.001","0","Refer","Nitrogen","0.038",3.119,280.306,"0.151","0.72","Refer","Carbon",1,NA,"52_1SE_MF","DALTON","52_1",1,"SE","M","F","10_15","Y",1.27,"DUP",0,78
"16","1/31/20","unknown","29.838","1.841",36.102,"0.028","0.09","Refer","Nitrogen","0.019",3.017,1917.189,"0.965","3.23","Refer","Carbon",1,NA,"19_2SE_MF","STEESE","19_2",2,"SE","M","F","FULL","N",409.6,NA,0,79
"160","2/25/20","unknown","21.228","1.799",24.138,"0.021","0.1","Refer","Nitrogen","0.024",3.057,987.565,"0.575","2.71","Refer","Carbon",1,NA,"65_1NW_MF","DALTON","65_1",1,"NW","M","F","10_15","Y",77.82,NA,1,80
"160","2/25/20","unknown","22.158","1.796",24.078,"0.021","0.1","Refer","Nitrogen","0.024",3.067,985.396,"0.574","2.59","Refer","Carbon",1,NA,"65_1NW_MF","DALTON","65_1",1,"NW","M","F","10_15","Y",77.82,NA,1,81
"161","2/28/20","unknown","24.668","1.848",20.052,"0.019","0.08","Refer","Nitrogen","0.028",3.112,717.773,"0.417","1.69","Refer","Carbon",1,NA,"11_0SE_MF","DALTON","11_0",0,"SE","M","F","0_5","Y",104.98,NA,0,82
"162","2/28/20","unknown","22.844","1.828",55.512,"0.073","0.32","Refer","Nitrogen","0.024",2.991,2318.329,"1.373","6.01","Refer","Carbon",1,NA,"50_1SW_MF","DALTON","50_1",1,"SW","M","F","0_5","Y",47.44,NA,0,83
"163","2/28/20","unknown","22.788","1.861",20.141,"0.019","0.09","Refer","Nitrogen","0.033",3.143,615.71,"0.357","1.56","Refer","Carbon",1,NA,"22_3SE_MF","STEESE","22_3",3,"SE","M","F","FULL","N",380.43,NA,0,84
"164","2/28/20","unknown","22.522","1.844",25.211,"0.027","0.12","Refer","Nitrogen","0.03",3.101,834.809,"0.487","2.16","Refer","Carbon",1,NA,"12_1NW_MF","DALTON","12_1",1,"NW","M","F","5_10","Y",117.24,NA,0,85
"165","2/28/20","unknown","23.264","1.843",13.898,"0.01","0.04","Refer","Nitrogen","0.037",3.143,372.959,"0.212","0.91","Refer","Carbon",1,NA,"11_0NW_MF","DALTON","11_0",0,"NW","M","F","10_15","Y",88.99,NA,0,86
"166","2/28/20","unknown","22.912","1.848",16.477,"0.014","0.06","Refer","Nitrogen","0.035",3.145,471.923,"0.271","1.18","Refer","Carbon",1,NA,"64_1SW_MF","DALTON","64_1",1,"SW","M","F","10_15","Y",78.55,NA,0,87
"167","2/28/20","unknown","23.86","1.84",50.896,"0.066","0.28","Refer","Nitrogen","0.026",3.017,1994.697,"1.18","4.94","Refer","Carbon",1,NA,"12_1SW_MF","DALTON","12_1",1,"SW","M","F","0_5","Y",45.83,NA,0,88
"168","2/28/20","unknown","20.671","1.848",10.853,"0.005","0.03","Refer","Nitrogen","0.041",3.144,261.685,"0.145","0.7","Refer","Carbon",1,NA,"41_1C_MF","DALTON","41_1",1,"C","M","F","FULL","N",191.92,NA,0,89
"169","2/28/20","unknown","25.422","1.841",14.369,"0.011","0.04","Refer","Nitrogen","0.03",3.144,478.651,"0.275","1.08","Refer","Carbon",1,NA,"26_2NW_MF","STEESE","26_2",2,"NW","M","F","FULL","N",347.23,NA,0,90
"17","1/31/20","unknown","25.804","1.857",13.989,NA,NA,"Error","Nitrogen","0.029",3.137,490.694,"0.239","0.93","Refer","Carbon",1,NA,"52_1SW_MF","DALTON","52_1",1,"SW","M","F","10_15","Y",9.12,NA,0,91
"170","2/28/20","unknown","25.672","1.837",12.527,"0.008","0.03","Refer","Nitrogen","0.03",3.12,424.244,"0.242","0.94","Refer","Carbon",1,NA,"57_2SE_MF","DALTON","57_2",2,"SE","M","F","10_15","Y",52.27,NA,1,92
"170","2/28/20","unknown","22.732","1.836",11.97,"0.007","0.03","Refer","Nitrogen","0.032",3.125,373.98,"0.212","0.93","Refer","Carbon",1,NA,"57_2SE_MF","DALTON","57_2",2,"SE","M","F","10_15","Y",52.27,NA,1,93
"171","2/28/20","unknown","22.325","1.836",12.176,"0.007","0.03","Refer","Nitrogen","0.026",3.116,466.456,"0.268","1.2","Refer","Carbon",1,NA,"57_2SE_MF","DALTON","57_2",2,"SE","M","F","5_10","Y",85.85,NA,0,94
"172","2/28/20","unknown","25.645","1.84",12.509,"0.008","0.03","Refer","Nitrogen","0.027",3.133,467.032,"0.268","1.04","Refer","Carbon",1,NA,"47_2NW_MF","DALTON","47_2",2,"NW","M","F","0_5","Y",196.26,NA,0,95
"173","2/28/20","unknown","27.825","1.843",11.486,"0.006","0.02","Refer","Nitrogen","0.026",3.128,438.097,"0.251","0.9","Refer","Carbon",1,NA,"15_3SW_MF","DALTON","15_3",3,"SW","M","F","5_10","Y",110.59,NA,0,96
"174","2/28/20","unknown","20.396","1.843",10.546,"0.005","0.02","Refer","Nitrogen","0.026",3.124,407.325,"0.232","1.14","Refer","Carbon",1,NA,"57_2SW_MF","DALTON","57_2",2,"SW","M","F","0_5","Y",122.81,NA,0,97
"175","2/28/20","unknown","22.342","1.832",12.883,"0.008","0.04","Refer","Nitrogen","0.027",3.124,485.321,"0.279","1.25","Refer","Carbon",1,NA,"56_2SE_MF","DALTON","56_2",2,"SE","M","F","5_10","Y",82.01,NA,0,98
"176","2/28/20","unknown","23.45","1.843",7.843,"0.001","0","Refer","Nitrogen","0.029",3.139,274.665,"0.153","0.65","Refer","Carbon",1,NA,"15_3SE_MF","DALTON","15_3",3,"SE","M","F","5_10","Y",149.05,NA,0,99
"177","2/28/20","unknown","22.139","1.852",11.533,"0.006","0.03","Refer","Nitrogen","0.021",3.125,547.08,"0.316","1.43","Refer","Carbon",1,NA,"15_3NE_MF","DALTON","15_3",3,"NE","M","F","10_15","Y",70.55,NA,0,100
"178","2/28/20","unknown","24.568","1.833",9.452,"0.003","0.01","Refer","Nitrogen","0.027",3.136,345.033,"0.195","0.79","Refer","Carbon",1,NA,"37_3C_MF","DALTON","37_3",3,"C","M","F","10_15","Y",99.51,NA,0,101
"179","2/28/20","unknown","23.135","1.844",11.119,"0.006","0.02","Refer","Nitrogen","0.023",3.125,484.083,"0.278","1.2","Refer","Carbon",1,NA,"15_3C_MF","DALTON","15_3",3,"C","M","F","5_10","Y",101.15,NA,0,102
"18","1/31/20","unknown","23.613","1.839",29.399,"0.018","0.08","Refer","Nitrogen","0.024",3.079,1234.907,"0.618","2.62","Refer","Carbon",1,NA,"65_1NW_MF","DALTON","65_1",1,"NW","M","F","5_10","Y",103.35,NA,0,103
"180","2/28/20","unknown","24.39","1.847",7.706,"0.001","0","Refer","Nitrogen","0.025",3.121,306.837,"0.172","0.71","Refer","Carbon",1,NA,"15_3NW_MF","DALTON","15_3",3,"NW","M","F","5_10","Y",141.54,NA,1,104
"180","8/26/21","unknown","18.269","1.792",17.481,"0.007","0.04","Refer","Nitrogen","0.025",3.104,690.756,"0.126","0.69","Refer","Carbon",1,NA,"15_3NW_MF","DALTON","15_3",3,"NW","M","F","5_10","Y",141.54,NA,1,105
"180","2/28/20","unknown","20.06","1.825",6.611,NA,NA,"Error","Nitrogen","0.026",3.136,249.473,"0.138","0.69","Refer","Carbon",1,NA,"15_3NW_MF","DALTON","15_3",3,"NW","M","F","5_10","Y",141.54,NA,1,106
"181","03/03/20","unknown","23.529","1.88",20.253,"0.017","0.07","Refer","Nitrogen","0.031",3.152,657.99,"0.372","1.58","Refer","Carbon",1,NA,"52_1C_MF","DALTON","52_1",1,"C","M","F","10_15","Y",68.32,NA,0,107
